a3,b3
0.0184,0.4116
0.01837,0.4114
0.01834,0.4092
0.01825,0.405
0.01822,0.3992
0.01816,0.3909
0.01807,0.38
0.01794,0.3662
0.01782,0.3503
0.0177,0.332
0.01752,0.3115
0.01736,0.289
0.01712,0.2656
0.01694,0.2412
0.01672,0.2151
0.01654,0.1877
0.0163,0.1593
0.01605,0.1299
0.01584,0.1001
0.01553,0.07007
0.01529,0.04037
0.014984,0.01132
0.01465,-0.0174
0.01437,-0.04605
0.01404,-0.07446
0.01376,-0.1023
0.01343,-0.1298
0.01306,-0.1571
0.012726,-0.1831
0.01236,-0.2073
0.01199,-0.2299
0.011536,-0.2512
0.01117,-0.2715
0.01083,-0.2898
0.01041,-0.307
0.01001,-0.323
0.00958,-0.337
0.009125,-0.3484
0.00873,-0.3574
0.00827,-0.3643
0.00787,-0.3691
0.007477,-0.3718
0.00705,-0.3723
0.006653,-0.3723
0.006226,-0.3716
0.0058,-0.369
0.00534,-0.364
0.004852,-0.3572
0.004456,-0.3494
0.003998,-0.3413
0.00357,-0.3328
0.003204,-0.324
0.002747,-0.316
0.00232,-0.3079
0.001923,-0.2988
0.001587,-0.2898
0.001129,-0.2803
0.000702,-0.271
0.0003052,-0.2615
-9.155e-05,-0.2524
-0.0004883,-0.2444
-0.0009155,-0.2373
-0.001312,-0.2305
-0.001648,-0.2233
-0.002014,-0.2157
-0.00238,-0.2079
-0.002686,-0.2003
-0.00299,-0.193
-0.003357,-0.1862
-0.003662,-0.1804
-0.00406,-0.1752
-0.004395,-0.1698
-0.0047,-0.1641
-0.005005,-0.1582
-0.00528,-0.1521
-0.005554,-0.1458
-0.0058,-0.1395
-0.006012,-0.1344
-0.006226,-0.1301
-0.00644,-0.1263
-0.006653,-0.12244
-0.006897,-0.11816
-0.00708,-0.11316
-0.007263,-0.10754
-0.007446,-0.1022
-0.0076,-0.0972
-0.007782,-0.0931
-0.007904,-0.0896
-0.008026,-0.08655
-0.00812,-0.0835
-0.00824,-0.07996
-0.00842,-0.0757
-0.008606,-0.07056
-0.00867,-0.06555
-0.00879,-0.06113
-0.00879,-0.05765
-0.00885,-0.0545
-0.00897,-0.0513
-0.009,-0.0479
-0.00906,-0.04395
-0.00906,-0.0392
-0.009125,-0.03375
-0.009125,-0.0282
-0.009155,-0.02325
-0.009186,-0.01913
-0.009155,-0.014984
-0.00925,-0.01105
-0.00928,-0.006836
-0.00925,-0.001648
-0.00925,0.004517
-0.00922,0.01163
-0.009125,0.0185
-0.00906,0.02475
-0.00903,0.03055
-0.00897,0.03662
-0.00894,0.04294
-0.00891,0.04965
-0.00885,0.0575
-0.00882,0.06635
-0.0087,0.0758
-0.008606,0.0851
-0.008545,0.09375
-0.00845,0.1019
-0.00836,0.1097
-0.0083,0.11664
-0.00821,0.1239
-0.00815,0.1316
-0.00809,0.1406
-0.007965,0.1494
-0.00784,0.1562
-0.007782,0.1625
-0.00763,0.1676
-0.007538,0.1716
-0.007416,0.1747
-0.007355,0.1776
-0.007202,0.1807
-0.00711,0.1842
-0.00699,0.1873
-0.006866,0.1882
-0.006744,0.188
-0.00659,0.1863
-0.00647,0.1831
-0.006348,0.1788
-0.006226,0.1747
-0.006073,0.1711
-0.00598,0.166
-0.005737,0.1598
-0.005615,0.1531
-0.005493,0.1444
-0.00537,0.134
-0.005188,0.12256
-0.005096,0.1101
-0.004974,0.098
-0.00479,0.0868
-0.00464,0.0752
-0.004486,0.0631
-0.004333,0.05078
-0.00421,0.03732
-0.00412,0.02371
-0.003967,0.01022
-0.003815,-0.001953
-0.003662,-0.01254
-0.00354,-0.02325
-0.003448,-0.03305
-0.003265,-0.04117
-0.003143,-0.04895
-0.00299,-0.05634
-0.002869,-0.0637
-0.002808,-0.0708
-0.002686,-0.0757
-0.002533,-0.07886
-0.002441,-0.0813
-0.002258,-0.08215
-0.002136,-0.0823
-0.002014,-0.08264
-0.001923,-0.08276
-0.001862,-0.0824
-0.0017395,-0.08093
-0.001617,-0.078
-0.001526,-0.07434
-0.001434,-0.0697
-0.001282,-0.0635
-0.00116,-0.05655
-0.001099,-0.0497
-0.000977,-0.04346
-0.0009155,-0.03717
-0.000824,-0.02972
-0.000702,-0.02133
-0.0006714,-0.012024
-0.0004883,-0.001923
-0.0004272,0.00824
-0.0004272,0.01831
-0.0003052,0.02771
-0.0002441,0.0368
-0.0001526,0.0459
-6.104e-05,0.05493
3.05e-05,0.06384
0.0,0.07275
0.0,0.0821
9.155e-05,0.09143
0.0001526,0.0997
0.0002136,0.10596
0.0002441,0.1111
0.0003052,0.1157
0.0003967,0.1199
0.0004578,0.12335
0.000519,0.126
0.0006104,0.128
0.0006714,0.1289
0.000702,0.128
0.0007324,0.126
0.0006714,0.1223
0.0007324,0.11725
0.0007935,0.1113
0.0007935,0.1049
0.000824,0.09827
0.000885,0.09106
0.000885,0.0829
0.000885,0.07367
0.000885,0.0635
0.0008545,0.05298
0.0008545,0.04214
0.0008545,0.03152
0.0008545,0.02185
0.0008545,0.01288
0.000885,0.003876
0.000885,-0.005035
0.000885,-0.01376
0.0008545,-0.02222
0.000824,-0.0303
0.0008545,-0.03812
0.000824,-0.04523
0.000824,-0.05072
0.0007935,-0.055
0.000824,-0.05933
0.0007935,-0.0636
0.000763,-0.0677
0.000763,-0.0714
0.000702,-0.07495
0.0006104,-0.0785
0.00058,-0.0813
0.0004883,-0.0833
0.0004883,-0.0852
0.0004578,-0.0872
0.0003967,-0.08936
0.0003052,-0.09155
0.0002747,-0.0942
0.0002136,-0.09705
0.0001526,-0.09973
9.155e-05,-0.1014
3.05e-05,-0.1023
0.0,-0.103
-9.155e-05,-0.1035
-0.0001526,-0.1037
-0.0002136,-0.1033
-0.0002747,-0.10254
-0.0003357,-0.1013
-0.0003662,-0.0989
-0.0004272,-0.09503
-0.0004883,-0.0899
-0.000519,-0.0839
-0.00058,-0.077
-0.000702,-0.0692
-0.0007324,-0.06094
-0.0007935,-0.0525
-0.0008545,-0.04358
-0.000946,-0.03375
-0.001038,-0.02322
-0.001099,-0.01224
-0.00119,-0.001099
-0.001221,0.01016
-0.001312,0.02094
-0.001434,0.03137
-0.001465,0.04102
-0.001495,0.05048
-0.001648,0.05942
-0.00177,0.06836
-0.001831,0.07654
-0.001923,0.08453
-0.001984,0.0907
-0.002045,0.0963
-0.002167,0.0985
-0.002258,0.09717
-0.00238,0.09875
-0.00241,0.098
-0.002533,0.0963
-0.002625,0.09314
-0.002716,0.0888
-0.002747,0.08264
-0.002869,0.0747
-0.00293,0.0652
-0.003021,0.05353
-0.003082,0.04172
-0.003143,0.02896
-0.003235,0.0155
-0.003296,0.001831
-0.003387,-0.01248
-0.003448,-0.02707
-0.00351,-0.04205
-0.00357,-0.0567
-0.003601,-0.0707
-0.003662,-0.08325
-0.003723,-0.0951
-0.003815,-0.1055
-0.003815,-0.1137
-0.003876,-0.1202
-0.003967,-0.1252
-0.003998,-0.1294
-0.00403,-0.1322
-0.00403,-0.133
-0.00409,-0.1327
-0.00412,-0.1307
-0.00412,-0.1273
-0.00418,-0.1227
-0.00418,-0.1175
-0.004242,-0.1123
-0.004272,-0.107
-0.004272,-0.1018
-0.004303,-0.0964
-0.004272,-0.0912
-0.004303,-0.0864
-0.004303,-0.0818
-0.004333,-0.0772
-0.004333,-0.073
-0.004303,-0.0698
-0.004303,-0.067
-0.004303,-0.06433
-0.004272,-0.06198
-0.004242,-0.05975
-0.004242,-0.05728
-0.00421,-0.05444
-0.00418,-0.05148
-0.00418,-0.0487
-0.00418,-0.04593
-0.00415,-0.04272
-0.00406,-0.03943
-0.003998,-0.0364
-0.003998,-0.03302
-0.003998,-0.0293
-0.003967,-0.02542
-0.003876,-0.02182
-0.003815,-0.0184
-0.003815,-0.01514
-0.003754,-0.01239
-0.003693,-0.01004
-0.003601,-0.007904
-0.00357,-0.005737
-0.00351,-0.003754
-0.003448,-0.0017395
-0.003387,-0.0002136
-0.003326,0.00116
-0.003204,0.002869
-0.003174,0.00418
-0.003113,0.005066
